0,0.6279052,0.6279052,1.243125,1.243125,-1.720415e-25,1.720415e-25,
0,0.31410759,0.31410759,1.1301136,1.1301136,-7.3157443e-29,7.3157443e-29,
0,-1.4089628e-14,-1.4089628e-14,1.027376,1.027376,-2.0662057e-32,2.0662057e-32,
3.4272193e-80,-0.31410759,-0.31410759,0.93397819,0.93397819,-4.0669193e-36,4.0669193e-36,
0,-0.6279052,-0.6279052,0.84907108,0.84907108,-5.834399e-40,5.834399e-40,
1.5418993e-95,-0.94108313,-0.94108313,0.7718828,0.7718828,-6.3610035e-44,6.3610035e-44,
0,-1.2533323,-1.2533323,0.70171164,0.70171164,-5.4805729e-48,5.4805729e-48,
1.1304912e-111,-1.5643447,-1.5643447,0.63791967,0.63791967,-3.8706372e-52,3.8706372e-52,
0,-1.8738131,-1.8738131,0.57992698,0.57992698,-2.3189228e-56,2.3189228e-56,
-3.822136e-137,-2.1814324,-2.1814324,0.52720634,0.52720634,-1.2170761e-60,1.2170761e-60,
2.9732215e-137,-2.4868989,-2.4868989,0.47927849,0.47927849,-5.7679529e-65,5.7679529e-65,
0,-2.7899111,-2.7899111,0.43570772,0.43570772,-2.5396618e-69,2.5396618e-69,
0,-3.0901699,-3.0901699,0.39609793,0.39609793,-1.0672156e-73,1.0672156e-73,
0,-3.3873792,-3.3873792,0.36008902,0.36008902,-4.3900781e-78,4.3900781e-78,
0,-3.6812455,-3.6812455,0.32735366,0.32735366,-1.8107461e-82,1.8107461e-82,
0,-3.9714789,-3.9714789,0.29759424,0.29759424,-7.660807e-87,7.660807e-87,
0,-4.2577929,-4.2577929,0.27054021,0.27054021,-3.3968397e-91,3.3968397e-91,
0,-4.539905,-4.539905,0.24594565,0.24594565,-1.6111396e-95,1.6111396e-95,
9.3919517e-207,-4.8175367,-4.8175367,0.22358695,0.22358695,-8.3344679e-100,8.3344679e-100,
0,-5.0904142,-5.0904142,0.20326087,0.20326087,-4.7898574e-104,4.7898574e-104,
-2.6751048e-232,-5.3582679,-5.3582679,0.18478261,0.18478261,-3.1123733e-108,3.1123733e-108,
0,-5.6208338,-5.6208338,0.16798419,0.16798419,-2.3251141e-112,2.3251141e-112,
1.781329e-240,-5.8778525,-5.8778525,0.1527129,0.1527129,-2.0290623e-116,2.0290623e-116,
0,-6.1290705,-6.1290705,0.13882991,0.13882991,-2.1000761e-120,2.1000761e-120,
0,-6.3742399,-6.3742399,0.12620901,0.12620901,-2.6154428e-124,2.6154428e-124,
0,-6.6131187,-6.6131187,0.11473546,0.11473546,-3.9738827e-128,3.9738827e-128,
1.2411475e-271,-6.8454711,-6.8454711,0.10430496,0.10430496,-7.4637005e-132,7.4637005e-132,
0,-7.0710678,-7.0710678,0.094822695,0.094822695,-1.7547089e-135,1.7547089e-135,
0,-7.2896863,-7.2896863,0.08620245,0.08620245,-5.2258069e-139,5.2258069e-139,
0,-7.5011107,-7.5011107,0.078365863,0.078365863,-1.9940566e-142,1.9940566e-142,
0,-7.7051324,-7.7051324,0.071241694,0.071241694,-9.8550104e-146,9.8550104e-146,
0,-7.9015501,-7.9015501,0.064765176,0.064765176,-6.3735353e-149,6.3735353e-149,
0,-8.0901699,-8.0901699,0.058877433,0.058877433,-5.446917e-152,5.446917e-152,
0,-8.2708057,-8.2708057,0.053524939,0.053524939,-6.2085822e-155,6.2085822e-155,
0,-8.4432793,-8.4432793,0.048659035,0.048659035,-9.5217263e-158,9.5217263e-158,
0,-8.6074203,-8.6074203,0.044235487,0.044235487,-1.9811679e-160,1.9811679e-160,
0,-8.7630668,-8.7630668,0.040214079,0.040214079,-5.6364324e-163,5.6364324e-163,
0,-8.9100652,-8.9100652,0.036558254,0.036558254,-2.2088071e-165,2.2088071e-165,
0,-9.0482705,-9.0482705,0.033234776,0.033234776,-1.2005371e-167,1.2005371e-167,
0,-9.1775463,-9.1775463,0.030213433,0.030213433,-9.1086746e-170,9.1086746e-170,
0,-9.2977649,-9.2977649,0.027466757,0.027466757,-9.705098e-172,9.705098e-172,
0,-9.4088077,-9.4088077,0.024969779,0.024969779,-1.4602296e-173,1.4602296e-173,
0,-9.5105652,-9.5105652,0.022699799,0.022699799,-3.1184593e-175,3.1184593e-175,
0,-9.6029369,-9.6029369,0.020636181,0.020636181,-9.4970641e-177,9.4970641e-177,
0,-9.6858316,-9.6858316,0.018760165,0.018760165,-4.1420437e-178,4.1420437e-178,
0,-9.7591676,-9.7591676,0.017054695,0.017054695,-2.597024e-179,2.597024e-179,
0,-9.8228725,-9.8228725,0.015504268,0.015504268,-2.3488149e-180,2.3488149e-180,
0,-9.8768834,-9.8768834,0.014094789,0.014094789,-3.0734451e-181,3.0734451e-181,
0,-9.921147,-9.921147,0.012813445,0.012813445,-5.8333238e-182,5.8333238e-182,
0,-9.9556196,-9.9556196,0.011648586,0.011648586,-1.6093472e-182,1.6093472e-182,
0,-9.9802673,-9.9802673,0.010589624,0.010589624,-6.4651033e-183,6.4651033e-183,
0,-9.9950656,-9.9950656,0.0096269308,0.0096269308,-3.7867213e-183,3.7867213e-183,
0,-10,-10,0.0087517552,0.0087517552,-3.2367228e-183,3.2367228e-183,
0,-9.9950656,-9.9950656,0.0079561411,0.0079561411,-4.0394045e-183,4.0394045e-183,
0,-9.9802673,-9.9802673,0.0072328556,0.0072328556,-7.3610288e-183,7.3610288e-183,
0,-9.9556196,-9.9556196,0.0065753232,0.0065753232,-1.9580971e-182,1.9580971e-182,
0,-9.921147,-9.921147,0.0059775666,0.0059775666,-7.5979494e-182,7.5979494e-182,
0,-9.8768834,-9.8768834,0.0054341514,0.0054341514,-4.29581e-181,4.29581e-181,
0,-9.8228725,-9.8228725,0.0049401377,0.0049401377,-3.5337001e-180,3.5337001e-180,
0,-9.7591676,-9.7591676,0.0044910343,0.0044910343,-4.2211492e-179,4.2211492e-179,
0,-9.6858316,-9.6858316,0.0040827584,0.0040827584,-7.3056863e-178,7.3056863e-178,
0,-9.6029369,-9.6029369,0.0037115986,0.0037115986,-1.8271229e-176,1.8271229e-176,
0,-9.5105652,-9.5105652,0.0033741805,0.0033741805,-6.5831528e-175,6.5831528e-175,
0,-9.4088077,-9.4088077,0.0030674368,0.0030674368,-3.4054965e-173,3.4054965e-173,
0,-9.2977649,-9.2977649,0.0027885789,0.0027885789,-2.5198105e-171,2.5198105e-171,
0,-9.1775463,-9.1775463,0.0025350718,0.0025350718,-2.6558211e-169,2.6558211e-169,
0,-9.0482705,-9.0482705,0.0023046107,0.0023046107,-3.9693539e-167,3.9693539e-167,
0,-8.9100652,-8.9100652,0.0020951006,0.0020951006,-8.3718981e-165,8.3718981e-165,
0,-8.7630668,-8.7630668,0.0019046369,0.0019046369,-2.4788656e-162,2.4788656e-162,
0,-8.6074203,-8.6074203,0.0017314881,0.0017314881,-1.0247081e-159,1.0247081e-159,
0,-8.4432793,-8.4432793,0.0015740801,0.0015740801,-5.8791268e-157,5.8791268e-157,
-7.4109847e-323,-8.2708057,-8.2708057,0.0014309819,0.0014309819,-4.6525927e-154,4.6525927e-154,
0,-8.0901699,-8.0901699,0.0013008927,0.0013008927,-5.0455751e-151,5.0455751e-151,
-1.6055154e-310,-7.9015501,-7.9015501,0.0011826297,0.0011826297,-7.4470857e-148,7.4470857e-148,
0,-7.7051324,-7.7051324,0.0010751179,0.0010751179,-1.4853014e-144,1.4853014e-144,
-2.5130888e-297,-7.5011107,-7.5011107,0.0009773799,0.0009773799,-3.9733522e-141,3.9733522e-141,
0,-7.2896863,-7.2896863,0.00088852718,0.00088852718,-1.4146464e-137,1.4146464e-137,
0,-7.0710678,-7.0710678,0.00080775199,0.00080775199,-6.6496272e-134,6.6496272e-134,
-1.3516356e-275,-6.8454711,-6.8454711,0.00073431999,0.00073431999,-4.0925586e-130,4.0925586e-130,
0,-6.6131187,-6.6131187,0.00066756362,0.00066756362,-3.2697436e-126,3.2697436e-126,
0,-6.3742399,-6.3742399,0.00060687602,0.00060687602,-3.3613493e-122,3.3613493e-122,
0,-6.1290705,-6.1290705,0.00055170547,0.00055170547,-4.4060119e-118,4.4060119e-118,
-1.7963504e-243,-5.8778525,-5.8778525,0.00050155043,0.00050155043,-7.2955086e-114,7.2955086e-114,
0,-5.6208338,-5.6208338,0.00045595494,0.00045595494,-1.5114306e-109,1.5114306e-109,
0,-5.3582679,-5.3582679,0.00041450449,0.00041450449,-3.8796415e-105,3.8796415e-105,
0,-5.0904142,-5.0904142,0.00037682226,0.00037682226,-1.221578e-100,1.221578e-100,
-3.118322e-208,-4.8175367,-4.8175367,0.00034256569,0.00034256569,-4.6702945e-96,4.6702945e-96,
0,-4.539905,-4.539905,0.00031142336,0.00031142336,-2.145578e-91,2.145578e-91,
-1.2159539e-189,-4.2577929,-4.2577929,0.00028311214,0.00028311214,-1.1719945e-86,1.1719945e-86,
0,-3.9714789,-3.9714789,0.00025737468,0.00025737468,-7.5303926e-82,7.5303926e-82,
0,-3.6812455,-3.6812455,0.00023397698,0.00023397698,-5.6296319e-77,5.6296319e-77,
-7.4037827e-160,-3.3873792,-3.3873792,0.00021270634,0.00021270634,-4.8429161e-72,4.8429161e-72,
0,-3.0901699,-3.0901699,0.0001933694,0.0001933694,-4.7405877e-67,4.7405877e-67,
0,-2.7899111,-2.7899111,0.00017579037,0.00017579037,-5.2207601e-62,5.2207601e-62,
0,-2.4868989,-2.4868989,0.00015980942,0.00015980942,-6.3949748e-57,6.3949748e-57,
-1.4520686e-119,-2.1814324,-2.1814324,0.00014528129,0.00014528129,-8.6124923e-52,8.6124923e-52,
0,-1.8738131,-1.8738131,0.0001320739,0.0001320739,-1.260504e-46,1.260504e-46,
0,-1.5643447,-1.5643447,0.00012006719,0.00012006719,-1.9814795e-41,1.9814795e-41,
0,-1.2533323,-1.2533323,0.00010915199,0.00010915199,-3.3062726e-36,3.3062726e-36,
-1.0169755e-78,-0.94108313,-0.94108313,9.9229079e-05,9.9229079e-05,-5.7868135e-31,5.7868135e-31,
0,-0.6279052,-0.6279052,9.0208254e-05,9.0208254e-05,-1.0498311e-25,1.0498311e-25,
0,-0.31410759,-0.31410759,8.2007503e-05,8.2007503e-05,-1.9506995e-20,1.9506995e-20,
3.7020383e-31,-4.8985872e-15,-4.9169282e-15,7.4552276e-05,7.4552276e-05,-3.668206e-15,3.668206e-15,
0,0.31410759,0.31410759,6.7782321e-05,6.7775423e-05,-6.89772e-10,6.89772e-10,
7.3309608e-31,0.6279052,0.62790519,0.001389708,0.00017228909,-0.00012174258,0.00012174258,
1.6567633e-27,0.94108313,0.94108296,0.18652369,0.015788667,-0.017195245,0.017195245,
7.0033816e-34,1.2533323,1.2533318,0.46763384,0.06645608,-0.057313021,0.057313021,
1.1243006e-26,1.5643447,1.5643435,0.76025599,0.16649558,-0.11668906,0.11668906,
1.8305799e-26,1.8738131,1.8738112,1.0571153,0.32408015,-0.18999258,0.18999258,
2.8013526e-33,2.1814324,2.1814297,1.3555093,0.54135305,-0.27140821,0.27140821,
1.7508454e-33,2.4868989,2.4868953,1.6540089,0.81513512,-0.35529558,0.35529558,
4.207265e-26,2.7899111,2.7899067,1.9516865,1.1379995,-0.43666428,0.43666428,
4.9282646e-26,3.0901699,3.0901648,2.2478535,1.4995409,-0.51149554,0.51149554,
5.5586405e-26,3.3873792,3.3873734,2.5419488,1.8876928,-0.57692114,0.57692114,
-8.3165157e-34,3.6812455,3.6812392,2.8334859,2.2899688,-0.63127286,0.63127286,
6.4942039e-26,3.9714789,3.9714722,3.1220241,2.6945367,-0.6740216,0.6740216,
6.7987583e-26,4.2577929,4.2577859,3.4071524,3.0910613,-0.70563071,0.70563071,
7.0080274e-26,4.539905,4.5398977,3.6884801,3.4712833,-0.72735039,0.72735039,
5.6027053e-33,4.8175367,4.8175293,3.9656315,3.8293307,-0.74098047,0.74098047,
1.3684555e-48,5.0904142,5.0904067,4.2382433,4.1617796,-0.74862684,0.74862684,
4.3771135e-34,5.3582679,5.3582604,4.5059645,4.4675024,-0.75247305,0.75247305,
8.6316678e-32,5.6208338,5.6208262,4.7684579,4.747351,-0.75458374,0.75458374,
7.2913028e-26,5.8778525,5.877845,5.0254024,5.0037292,-0.75675106,0.75675106,
0,6.1290705,6.1290629,5.2764963,5.2401082,-0.76038987,0.76038987,
-5.2525361e-34,6.3742399,6.3742322,5.5214592,5.4605367,-0.76648212,0.76648212,
4.8148249e-34,6.6131187,6.6131109,5.7600331,5.6691851,-0.77556693,0.77556693,
-7.9663466e-33,6.8454711,6.8454632,5.9919816,5.8699585,-0.78776924,0.78776924,
7.735548e-26,7.0710678,7.0710598,6.2170875,6.0661971,-0.80285828,0.80285828,
0,7.2896863,7.2896781,6.4351491,6.2604752,-0.82032567,0.82032567,
0,7.5011107,7.5011023,6.6459765,6.4544988,-0.83947345,0.83947345,
1.4006763e-32,7.7051324,7.7051238,6.8493882,6.6490925,-0.85950301,0.85950301,
0,7.9015501,7.9015413,7.0452079,6.8442636,-0.87959744,0.87959744,
0,8.0901699,8.090161,7.2332635,7.0393228,-0.8989915,0.8989915,
0,8.2708057,8.2707966,7.4133854,7.2330441,-0.91702563,0.91702563,
1.619532e-33,8.4432793,8.4432699,7.585407,7.423842,-0.93318213,0.93318213,
0,8.6074203,8.6074108,7.7491648,7.6099505,-0.94710357,0.94710357,
9.2360703e-26,8.7630668,8.7630572,7.9044993,7.7895867,-0.95859483,0.95859483,
-6.1279589e-34,8.9100652,8.9100556,8.0512555,7.9610892,-0.96761146,0.96761146,
1.619532e-33,9.0482705,9.0482608,8.1892842,8.1230243,-0.97423746,0.97423746,
-1.4225619e-32,9.1775463,9.1775365,8.3184429,8.274255,-0.97865625,0.97865625,
5.5589342e-33,9.2977649,9.297755,8.4385965,8.4139757,-0.98111832,0.98111832,
9.4607007e-26,9.4088077,9.4087979,8.5496185,8.5417133,-0.98190884,0.98190884,
2.2410821e-32,9.5105652,9.5105553,8.6513915,8.657301,-0.98131789,0.98131789,
4.7622995e-32,9.6029369,9.6029271,8.7438081,8.7608331,-0.97961539,0.97961539,
9.4137125e-26,9.6858316,9.6858218,8.8267712,8.8526047,-0.97703204,0.97703204,
0,9.7591676,9.7591579,8.9001944,8.9330468,-0.9737468,0.9737468,
6.1717301e-33,9.8228725,9.8228628,8.9640022,9.0026615,-0.96988086,0.96988086,
9.3025779e-26,9.8768834,9.8768738,9.0181303,9.0619628,-0.96549761,0.96549761,
9.2554614e-26,9.921147,9.9211374,9.0625253,9.1114275,-0.96060739,0.96060739,
8.4040579e-33,9.9556196,9.9556101,9.0971446,9.1514578,-0.95517607,0.95517607,
-9.8922765e-33,9.9802673,9.9802578,9.1219564,9.1823579,-0.94913592,0.94913592,
9.0800088e-26,9.9950656,9.9950562,9.1369391,9.2043231,-0.94239752,0.94239752,
-8.4040579e-33,10,9.9999907,9.1420812,9.2174406,-0.93486158,0.93486158,
0,9.9950656,9.9950563,9.1373812,9.2217003,-0.92642967,0.92642967,
-5.7777898e-33,9.9802673,9.9802581,9.1228473,9.2170122,-0.91701318,0.91701318,
3.5016908e-33,9.9556196,9.9556106,9.0984968,9.2032292,-0.90653993,0.90653993,
0,9.921147,9.9211381,9.0643569,9.1801707,-0.89495855,0.89495855,
-2.2410821e-32,9.8768834,9.8768746,9.0204636,9.1476464,-0.88224027,0.88224027,
-9.060625e-33,9.8228725,9.8228638,8.9668624,9.1054774,-0.86837878,0.86837878,
0,9.7591676,9.7591591,8.9036081,9.0535142,-0.85338817,0.85338817,
0,9.6858316,9.6858232,8.8307645,8.991649,-0.83729973,0.83729973,
0,9.6029369,9.6029287,8.748405,8.9198243,-0.82015779,0.82015779,
0,9.5105652,9.5105571,8.656612,8.8380361,-0.80201538,0.80201538,
-6.7407548e-33,9.4088077,9.4087999,8.5554777,8.7463327,-0.78292988,0.78292988,
0,9.2977649,9.2977572,8.4451034,8.6448108,-0.76295914,0.76295914,
7.1507019e-26,9.1775463,9.1775388,8.3255999,8.5336083,-0.74215831,0.74215831,
6.942769e-26,9.0482705,9.0482633,8.1970877,8.4128961,-0.72057746,0.72057746,
0,8.9100652,8.9100583,8.0596964,8.2828693,-0.69826017,0.69826017,
-3.5016908e-33,8.7630668,8.76306,7.9135651,8.1437384,-0.67524284,0.67524284,
0,8.6074203,8.6074138,7.7588425,7.9957212,-0.65155497,0.65155497,
0,8.4432793,8.443273,7.5956863,7.8390373,-0.62721986,0.62721986,
5.8027409e-26,8.2708057,8.2707997,7.4242635,7.673903,-0.60225592,0.60225592,
0,8.0901699,8.0901642,7.2447504,7.5005283,-0.57667813,0.57667813,
0,7.9015501,7.9015446,7.0573325,7.3191164,-0.55049975,0.55049975,
5.0461807e-26,7.7051324,7.7051272,6.8622043,7.1298638,-0.52373379,0.52373379,
4.7827671e-26,7.5011107,7.5011057,6.6595695,6.9329621,-0.49639453,0.49639453,
0,7.2896863,7.2896816,6.4496413,6.7286006,-0.4684986,0.4684986,
4.2400386e-26,7.0710678,7.0710634,6.2326425,6.5169696,-0.44006589,0.44006589,
3.9611471e-26,6.8454711,6.8454669,6.0088059,6.2982634,-0.41112014,0.41112014,
0,6.6131187,6.6131148,5.778375,6.0726842,-0.38168922,0.38168922,
0,6.3742399,6.3742364,5.5416053,5.8404449,-0.35180525,0.35180525,
-3.0202083e-33,6.1290705,6.1290673,5.2987657,5.6017723,-0.3215046,0.3215046,
2.8021302e-26,5.8778525,5.8778496,5.0501418,5.3569092,-0.29082785,0.29082785,
0,5.6208338,5.6208312,4.7960394,5.1061175,-0.25982004,0.25982004,
3.3616232e-32,5.3582679,5.3582657,4.5367928,4.8496807,-0.22853125,0.22853125,
1.8982722e-26,5.0904142,5.0904122,4.2727771,4.587908,-0.19701815,0.19701815,
1.5931232e-26,4.8175367,4.8175351,4.0044328,4.3211412,-0.1653473,0.1653473,
1.2872581e-26,4.539905,4.5399037,3.7323153,4.0497667,-0.13360216,0.13360216,
0,4.2577929,4.2577919,3.4572099,3.7742416,-0.10189899,0.10189899,
0,3.9714789,3.9714782,3.1804503,3.4951546,-0.070428555,0.070428555,
0,3.6812455,3.6812451,2.9051105,3.2134119,-0.039598415,0.039598415,
1.0531381e-27,3.3873792,3.3873791,2.6445391,2.9312202,-0.010930305,0.010930305,
6.5804719e-34,3.0901699,3.0901699,2.5554807,2.6647488,-3.4962346e-06,3.4962346e-06,
4.2601521e-35,2.7899111,2.7899111,2.422464,2.4224989,-5.4382571e-09,5.4382571e-09,
0,2.4868989,2.4868989,2.2022717,2.2022717,-2.2122919e-10,2.2122919e-10,
-7.3276084e-42,2.1814324,2.1814324,2.0020652,2.0020652,-3.779516e-12,3.779516e-12,
0,1.8738131,1.8738131,1.8200593,1.8200593,-2.9395409e-14,2.9395409e-14,
1.3563105e-29,1.5643447,1.5643447,1.6545993,1.6545993,-1.1226676e-16,1.1226676e-16,
-1.8885929e-49,1.2533323,1.2533323,1.5041812,1.5041812,-2.2580615e-19,2.2580615e-19,
0,0.94108313,0.94108313,1.3674375,1.3674375,-2.5518042e-22,2.5518042e-22,
0,0.6279052,0.6279052,1.243125,1.243125,-1.720415e-25,1.720415e-25,
-1.8639166e-73,0.31410759,0.31410759,1.1301136,1.1301136,-7.3157443e-29,7.3157443e-29,
0,-1.1640334e-14,-1.1640334e-14,1.027376,1.027376,-2.0662057e-32,2.0662057e-32,
